plate	round	well	tile
1	1	B2	1755
1	2	B2	1755
1	3	B2	1755
1	1	B2	1756
1	2	B2	1756
1	3	B2	1756
1	1	B2	1757
1	2	B2	1757
1	3	B2	1757
1	1	B2	1758
1	2	B2	1758
1	3	B2	1758
1	1	B2	1759
1	2	B2	1759
1	3	B2	1759
1	1	B2	1760
1	2	B2	1760
1	3	B2	1760
1	1	B2	1761
1	2	B2	1761
1	3	B2	1761
1	1	B2	1762
1	2	B2	1762
1	3	B2	1762
1	1	B2	1763
1	2	B2	1763
1	3	B2	1763
1	1	B2	1764
1	2	B2	1764
1	3	B2	1764
1	1	B2	1765
1	2	B2	1765
1	3	B2	1765
1	1	B2	1766
1	2	B2	1766
1	3	B2	1766
1	1	B2	1767
1	2	B2	1767
1	3	B2	1767
1	1	B2	1768
1	2	B2	1768
1	3	B2	1768
1	1	B2	1769
1	2	B2	1769
1	3	B2	1769
1	1	B2	1770
1	2	B2	1770
1	3	B2	1770
1	1	B2	1771
1	2	B2	1771
1	3	B2	1771
1	1	B2	1772
1	2	B2	1772
1	3	B2	1772
1	1	B2	1773
1	2	B2	1773
1	3	B2	1773
1	1	B2	1774
1	2	B2	1774
1	3	B2	1774
1	1	B2	1775
1	2	B2	1775
1	3	B2	1775
1	1	B2	1776
1	2	B2	1776
1	3	B2	1776
1	1	B2	1777
1	2	B2	1777
1	3	B2	1777
1	1	B2	1778
1	2	B2	1778
1	3	B2	1778
1	1	B2	1779
1	2	B2	1779
1	3	B2	1779
1	1	B2	1780
1	2	B2	1780
1	3	B2	1780
1	1	B2	1781
1	2	B2	1781
1	3	B2	1781
1	1	B2	1782
1	2	B2	1782
1	3	B2	1782
1	1	B2	1783
1	2	B2	1783
1	3	B2	1783
1	1	B2	1784
1	2	B2	1784
1	3	B2	1784
1	1	B2	1785
1	2	B2	1785
1	3	B2	1785
1	1	B2	1786
1	2	B2	1786
1	3	B2	1786
1	1	B2	1787
1	2	B2	1787
1	3	B2	1787
1	1	B2	1788
1	2	B2	1788
1	3	B2	1788
1	1	B2	1789
1	2	B2	1789
1	3	B2	1789
1	1	B2	1790
1	2	B2	1790
1	3	B2	1790
1	1	B2	1791
1	2	B2	1791
1	3	B2	1791
1	1	B2	1792
1	2	B2	1792
1	3	B2	1792
1	1	B2	1793
1	2	B2	1793
1	3	B2	1793
1	1	B2	1794
1	2	B2	1794
1	3	B2	1794
1	1	B2	1795
1	2	B2	1795
1	3	B2	1795
1	1	B2	1796
1	2	B2	1796
1	3	B2	1796
1	1	B2	1797
1	2	B2	1797
1	3	B2	1797
1	1	B2	1798
1	2	B2	1798
1	3	B2	1798
1	1	B2	1799
1	2	B2	1799
1	3	B2	1799
1	1	B2	1800
1	2	B2	1800
1	3	B2	1800
1	1	B2	1801
1	2	B2	1801
1	3	B2	1801
1	1	B2	1802
1	2	B2	1802
1	3	B2	1802
1	1	B2	1803
1	2	B2	1803
1	3	B2	1803
1	1	B2	1804
1	2	B2	1804
1	3	B2	1804
1	1	B2	1805
1	2	B2	1805
1	3	B2	1805
1	1	B2	1806
1	2	B2	1806
1	3	B2	1806
1	1	B2	1807
1	2	B2	1807
1	3	B2	1807
1	1	B2	1808
1	2	B2	1808
1	3	B2	1808
1	1	B2	1809
1	2	B2	1809
1	3	B2	1809
1	1	B2	1810
1	2	B2	1810
1	3	B2	1810
1	1	B2	1811
1	2	B2	1811
1	3	B2	1811
1	1	B2	1812
1	2	B2	1812
1	3	B2	1812
1	1	B2	1813
1	2	B2	1813
1	3	B2	1813
1	1	B2	1814
1	2	B2	1814
1	3	B2	1814
1	1	B2	1815
1	2	B2	1815
1	3	B2	1815
1	1	B2	1816
1	2	B2	1816
1	3	B2	1816
1	1	B2	1817
1	2	B2	1817
1	3	B2	1817
1	1	B2	1818
1	2	B2	1818
1	3	B2	1818
1	1	B2	1819
1	2	B2	1819
1	3	B2	1819
1	1	B2	1820
1	2	B2	1820
1	3	B2	1820
1	1	B2	1821
1	2	B2	1821
1	3	B2	1821
1	1	B2	1822
1	2	B2	1822
1	3	B2	1822
1	1	B2	1823
1	2	B2	1823
1	3	B2	1823
1	1	B2	1824
1	2	B2	1824
1	3	B2	1824
1	1	B2	1825
1	2	B2	1825
1	3	B2	1825
1	1	B2	1826
1	2	B2	1826
1	3	B2	1826
1	1	B2	1827
1	2	B2	1827
1	3	B2	1827
1	1	B2	1828
1	2	B2	1828
1	3	B2	1828
1	1	B2	1829
1	2	B2	1829
1	3	B2	1829
1	1	B2	1830
1	2	B2	1830
1	3	B2	1830
1	1	B2	1831
1	2	B2	1831
1	3	B2	1831
1	1	B2	1832
1	2	B2	1832
1	3	B2	1832
1	1	B2	1833
1	2	B2	1833
1	3	B2	1833
1	1	B2	1834
1	2	B2	1834
1	3	B2	1834
1	1	B2	1835
1	2	B2	1835
1	3	B2	1835
1	1	B2	1836
1	2	B2	1836
1	3	B2	1836
1	1	B2	1837
1	2	B2	1837
1	3	B2	1837
1	1	B2	1838
1	2	B2	1838
1	3	B2	1838
1	1	B2	1839
1	2	B2	1839
1	3	B2	1839
1	1	B2	1840
1	2	B2	1840
1	3	B2	1840
1	1	B2	1841
1	2	B2	1841
1	3	B2	1841
1	1	B2	1842
1	2	B2	1842
1	3	B2	1842
1	1	B2	1843
1	2	B2	1843
1	3	B2	1843
1	1	B2	1844
1	2	B2	1844
1	3	B2	1844
1	1	B2	1845
1	2	B2	1845
1	3	B2	1845
1	1	B2	1846
1	2	B2	1846
1	3	B2	1846
1	1	B2	1847
1	2	B2	1847
1	3	B2	1847
1	1	B2	1848
1	2	B2	1848
1	3	B2	1848
1	1	B2	1849
1	2	B2	1849
1	3	B2	1849
1	1	B2	1850
1	2	B2	1850
1	3	B2	1850
1	1	B2	1851
1	2	B2	1851
1	3	B2	1851
1	1	B2	1852
1	2	B2	1852
1	3	B2	1852
1	1	B2	1853
1	2	B2	1853
1	3	B2	1853
1	1	B2	1854
1	2	B2	1854
1	3	B2	1854
1	1	B2	1855
1	2	B2	1855
1	3	B2	1855
1	1	B2	1856
1	2	B2	1856
1	3	B2	1856
1	1	B2	1857
1	2	B2	1857
1	3	B2	1857
1	1	B2	1858
1	2	B2	1858
1	3	B2	1858
1	1	B2	1859
1	2	B2	1859
1	3	B2	1859
1	1	B2	1860
1	2	B2	1860
1	3	B2	1860
1	1	B2	1861
1	2	B2	1861
1	3	B2	1861
1	1	B2	1862
1	2	B2	1862
1	3	B2	1862
1	1	B2	1863
1	2	B2	1863
1	3	B2	1863
1	1	B2	1864
1	2	B2	1864
1	3	B2	1864
1	1	B2	1865
1	2	B2	1865
1	3	B2	1865
1	1	B2	1866
1	2	B2	1866
1	3	B2	1866
1	1	B2	1867
1	2	B2	1867
1	3	B2	1867
1	1	B2	1868
1	2	B2	1868
1	3	B2	1868
1	1	B2	1869
1	2	B2	1869
1	3	B2	1869
1	1	B2	1870
1	2	B2	1870
1	3	B2	1870
1	1	B2	1871
1	2	B2	1871
1	3	B2	1871
1	1	B2	1872
1	2	B2	1872
1	3	B2	1872
1	1	B2	1873
1	2	B2	1873
1	3	B2	1873
1	1	B2	1874
1	2	B2	1874
1	3	B2	1874
1	1	B2	1875
1	2	B2	1875
1	3	B2	1875
1	1	B2	1876
1	2	B2	1876
1	3	B2	1876
1	1	B2	1877
1	2	B2	1877
1	3	B2	1877
1	1	B2	1878
1	2	B2	1878
1	3	B2	1878
1	1	B2	1879
1	2	B2	1879
1	3	B2	1879
1	1	B2	1880
1	2	B2	1880
1	3	B2	1880
1	1	B2	1881
1	2	B2	1881
1	3	B2	1881
1	1	B2	1882
1	2	B2	1882
1	3	B2	1882
1	1	B2	1883
1	2	B2	1883
1	3	B2	1883
1	1	B2	1884
1	2	B2	1884
1	3	B2	1884
1	1	B2	1885
1	2	B2	1885
1	3	B2	1885
1	1	B2	1886
1	2	B2	1886
1	3	B2	1886
1	1	B2	1887
1	2	B2	1887
1	3	B2	1887
1	1	B2	1888
1	2	B2	1888
1	3	B2	1888
1	1	B2	1889
1	2	B2	1889
1	3	B2	1889
1	1	B2	1890
1	2	B2	1890
1	3	B2	1890
1	1	B2	1891
1	2	B2	1891
1	3	B2	1891
1	1	B2	1892
1	2	B2	1892
1	3	B2	1892
1	1	B2	1893
1	2	B2	1893
1	3	B2	1893
1	1	B2	1894
1	2	B2	1894
1	3	B2	1894
1	1	B2	1895
1	2	B2	1895
1	3	B2	1895
1	1	B2	1896
1	2	B2	1896
1	3	B2	1896
1	1	B2	1897
1	2	B2	1897
1	3	B2	1897
1	1	B2	1898
1	2	B2	1898
1	3	B2	1898
1	1	B2	1899
1	2	B2	1899
1	3	B2	1899
1	1	B2	1900
1	2	B2	1900
1	3	B2	1900
1	1	B2	1901
1	2	B2	1901
1	3	B2	1901
1	1	B2	1902
1	2	B2	1902
1	3	B2	1902
1	1	B2	1903
1	2	B2	1903
1	3	B2	1903
1	1	B2	1904
1	2	B2	1904
1	3	B2	1904
1	1	B2	1905
1	2	B2	1905
1	3	B2	1905
1	1	B2	1906
1	2	B2	1906
1	3	B2	1906
1	1	B2	1907
1	2	B2	1907
1	3	B2	1907
1	1	B2	1908
1	2	B2	1908
1	3	B2	1908
1	1	B2	1909
1	2	B2	1909
1	3	B2	1909
1	1	B2	1910
1	2	B2	1910
1	3	B2	1910
1	1	B2	1911
1	2	B2	1911
1	3	B2	1911
1	1	B2	1912
1	2	B2	1912
1	3	B2	1912
1	1	B2	1913
1	2	B2	1913
1	3	B2	1913
1	1	B2	1914
1	2	B2	1914
1	3	B2	1914
1	1	B2	1915
1	2	B2	1915
1	3	B2	1915
1	1	B2	1916
1	2	B2	1916
1	3	B2	1916
1	1	B2	1917
1	2	B2	1917
1	3	B2	1917
1	1	B2	1918
1	2	B2	1918
1	3	B2	1918
1	1	B2	1919
1	2	B2	1919
1	3	B2	1919
1	1	B2	1920
1	2	B2	1920
1	3	B2	1920
1	1	B2	1921
1	2	B2	1921
1	3	B2	1921
1	1	B2	1922
1	2	B2	1922
1	3	B2	1922
1	1	B2	1923
1	2	B2	1923
1	3	B2	1923
1	1	B2	1924
1	2	B2	1924
1	3	B2	1924
1	1	B2	1925
1	2	B2	1925
1	3	B2	1925
1	1	B2	1926
1	2	B2	1926
1	3	B2	1926
1	1	B2	1927
1	2	B2	1927
1	3	B2	1927
1	1	B2	1928
1	2	B2	1928
1	3	B2	1928
1	1	B2	1929
1	2	B2	1929
1	3	B2	1929
1	1	B2	1930
1	2	B2	1930
1	3	B2	1930
1	1	B2	1931
1	2	B2	1931
1	3	B2	1931
1	1	B2	1932
1	2	B2	1932
1	3	B2	1932
1	1	B2	1933
1	2	B2	1933
1	3	B2	1933
1	1	B2	1934
1	2	B2	1934
1	3	B2	1934
1	1	B2	1935
1	2	B2	1935
1	3	B2	1935
1	1	B2	1936
1	2	B2	1936
1	3	B2	1936
1	1	B2	1937
1	2	B2	1937
1	3	B2	1937
1	1	B2	1938
1	2	B2	1938
1	3	B2	1938
1	1	B2	1939
1	2	B2	1939
1	3	B2	1939
1	1	B2	1940
1	2	B2	1940
1	3	B2	1940
1	1	B2	1941
1	2	B2	1941
1	3	B2	1941
1	1	B2	1942
1	2	B2	1942
1	3	B2	1942
1	1	B2	1943
1	2	B2	1943
1	3	B2	1943
1	1	B2	1944
1	2	B2	1944
1	3	B2	1944
1	1	B2	1945
1	2	B2	1945
1	3	B2	1945
1	1	B2	1946
1	2	B2	1946
1	3	B2	1946
1	1	B2	1947
1	2	B2	1947
1	3	B2	1947
1	1	B2	1948
1	2	B2	1948
1	3	B2	1948
1	1	B2	1949
1	2	B2	1949
1	3	B2	1949
1	1	B2	1950
1	2	B2	1950
1	3	B2	1950
1	1	B2	1951
1	2	B2	1951
1	3	B2	1951
1	1	B2	1952
1	2	B2	1952
1	3	B2	1952
1	1	B2	1953
1	2	B2	1953
1	3	B2	1953
1	1	B2	1954
1	2	B2	1954
1	3	B2	1954
1	1	B2	1955
1	2	B2	1955
1	3	B2	1955
1	1	B2	1956
1	2	B2	1956
1	3	B2	1956
1	1	B2	1957
1	2	B2	1957
1	3	B2	1957
1	1	B2	1958
1	2	B2	1958
1	3	B2	1958
1	1	B2	1959
1	2	B2	1959
1	3	B2	1959
1	1	B2	1960
1	2	B2	1960
1	3	B2	1960
1	1	B2	1961
1	2	B2	1961
1	3	B2	1961
1	1	B2	1962
1	2	B2	1962
1	3	B2	1962
1	1	B2	1963
1	2	B2	1963
1	3	B2	1963
1	1	B2	1964
1	2	B2	1964
1	3	B2	1964
1	1	B2	1965
1	2	B2	1965
1	3	B2	1965
1	1	B2	1966
1	2	B2	1966
1	3	B2	1966
1	1	B2	1967
1	2	B2	1967
1	3	B2	1967
1	1	B2	1968
1	2	B2	1968
1	3	B2	1968
1	1	B2	1969
1	2	B2	1969
1	3	B2	1969
1	1	B2	1970
1	2	B2	1970
1	3	B2	1970
1	1	B2	1971
1	2	B2	1971
1	3	B2	1971
1	1	B2	1972
1	2	B2	1972
1	3	B2	1972
1	1	B2	1973
1	2	B2	1973
1	3	B2	1973
1	1	B2	1974
1	2	B2	1974
1	3	B2	1974
1	1	B2	1975
1	2	B2	1975
1	3	B2	1975
1	1	B2	1976
1	2	B2	1976
1	3	B2	1976
1	1	B2	1977
1	2	B2	1977
1	3	B2	1977
1	1	B2	1978
1	2	B2	1978
1	3	B2	1978
1	1	B2	1979
1	2	B2	1979
1	3	B2	1979
1	1	B2	1980
1	2	B2	1980
1	3	B2	1980
1	1	B2	1981
1	2	B2	1981
1	3	B2	1981
1	1	B2	1982
1	2	B2	1982
1	3	B2	1982
1	1	B2	1983
1	2	B2	1983
1	3	B2	1983
1	1	B2	1984
1	2	B2	1984
1	3	B2	1984
1	1	B2	1985
1	2	B2	1985
1	3	B2	1985
1	1	B2	1986
1	2	B2	1986
1	3	B2	1986
1	1	B2	1987
1	2	B2	1987
1	3	B2	1987
1	1	B2	1988
1	2	B2	1988
1	3	B2	1988
1	1	B2	1989
1	2	B2	1989
1	3	B2	1989
1	1	B2	1990
1	2	B2	1990
1	3	B2	1990
1	1	B2	1991
1	2	B2	1991
1	3	B2	1991
1	1	B2	1992
1	2	B2	1992
1	3	B2	1992
1	1	B2	1993
1	2	B2	1993
1	3	B2	1993
1	1	B2	1994
1	2	B2	1994
1	3	B2	1994
1	1	B2	1995
1	2	B2	1995
1	3	B2	1995
1	1	B2	1996
1	2	B2	1996
1	3	B2	1996
1	1	B2	1997
1	2	B2	1997
1	3	B2	1997
1	1	B2	1998
1	2	B2	1998
1	3	B2	1998
1	1	B2	1999
1	2	B2	1999
1	3	B2	1999
1	1	B2	2000
1	2	B2	2000
1	3	B2	2000
1	1	B2	2001
1	2	B2	2001
1	3	B2	2001
1	1	B2	2002
1	2	B2	2002
1	3	B2	2002
1	1	B2	2003
1	2	B2	2003
1	3	B2	2003
1	1	B2	2004
1	2	B2	2004
1	3	B2	2004
1	1	B2	2005
1	2	B2	2005
1	3	B2	2005
1	1	B2	2006
1	2	B2	2006
1	3	B2	2006
1	1	B2	2007
1	2	B2	2007
1	3	B2	2007
1	1	B2	2008
1	2	B2	2008
1	3	B2	2008
1	1	B2	2009
1	2	B2	2009
1	3	B2	2009
1	1	B2	2010
1	2	B2	2010
1	3	B2	2010
1	1	B2	2011
1	2	B2	2011
1	3	B2	2011
1	1	B2	2012
1	2	B2	2012
1	3	B2	2012
1	1	B2	2013
1	2	B2	2013
1	3	B2	2013
1	1	B2	2014
1	2	B2	2014
1	3	B2	2014
1	1	B2	2015
1	2	B2	2015
1	3	B2	2015
1	1	B2	2016
1	2	B2	2016
1	3	B2	2016
1	1	B2	2017
1	2	B2	2017
1	3	B2	2017
1	1	B2	2018
1	2	B2	2018
1	3	B2	2018
1	1	B2	2019
1	2	B2	2019
1	3	B2	2019
1	1	B2	2020
1	2	B2	2020
1	3	B2	2020
1	1	B2	2021
1	2	B2	2021
1	3	B2	2021
1	1	B2	2022
1	2	B2	2022
1	3	B2	2022
1	1	B2	2023
1	2	B2	2023
1	3	B2	2023
1	1	B2	2024
1	2	B2	2024
1	3	B2	2024
1	1	B2	2025
1	2	B2	2025
1	3	B2	2025
1	1	B2	2026
1	2	B2	2026
1	3	B2	2026
1	1	B2	2027
1	2	B2	2027
1	3	B2	2027
1	1	B2	2028
1	2	B2	2028
1	3	B2	2028
1	1	B2	2029
1	2	B2	2029
1	3	B2	2029
1	1	B2	2030
1	2	B2	2030
1	3	B2	2030
1	1	B2	2031
1	2	B2	2031
1	3	B2	2031
1	1	B2	2032
1	2	B2	2032
1	3	B2	2032
1	1	B2	2033
1	2	B2	2033
1	3	B2	2033
1	1	B2	2034
1	2	B2	2034
1	3	B2	2034
1	1	B2	2035
1	2	B2	2035
1	3	B2	2035
1	1	B2	2036
1	2	B2	2036
1	3	B2	2036
1	1	B2	2037
1	2	B2	2037
1	3	B2	2037
1	1	B2	2038
1	2	B2	2038
1	3	B2	2038
1	1	B2	2039
1	2	B2	2039
1	3	B2	2039
1	1	B2	2040
1	2	B2	2040
1	3	B2	2040
1	1	B2	2041
1	2	B2	2041
1	3	B2	2041
1	1	B2	2042
1	2	B2	2042
1	3	B2	2042
1	1	B2	2043
1	2	B2	2043
1	3	B2	2043
1	1	B2	2044
1	2	B2	2044
1	3	B2	2044
1	1	B2	2045
1	2	B2	2045
1	3	B2	2045
1	1	B2	2046
1	2	B2	2046
1	3	B2	2046
1	1	B2	2047
1	2	B2	2047
1	3	B2	2047
1	1	B2	2048
1	2	B2	2048
1	3	B2	2048
1	1	B2	2049
1	2	B2	2049
1	3	B2	2049
1	1	B2	2050
1	2	B2	2050
1	3	B2	2050
1	1	B2	2051
1	2	B2	2051
1	3	B2	2051
1	1	B2	2052
1	2	B2	2052
1	3	B2	2052
1	1	B2	2053
1	2	B2	2053
1	3	B2	2053
1	1	B2	2054
1	2	B2	2054
1	3	B2	2054
1	1	B2	2055
1	2	B2	2055
1	3	B2	2055
1	1	B2	2056
1	2	B2	2056
1	3	B2	2056
1	1	B2	2057
1	2	B2	2057
1	3	B2	2057
1	1	B2	2058
1	2	B2	2058
1	3	B2	2058
1	1	B2	2059
1	2	B2	2059
1	3	B2	2059
1	1	B2	2060
1	2	B2	2060
1	3	B2	2060
1	1	B2	2061
1	2	B2	2061
1	3	B2	2061
1	1	B2	2062
1	2	B2	2062
1	3	B2	2062
1	1	B2	2063
1	2	B2	2063
1	3	B2	2063
1	1	B2	2064
1	2	B2	2064
1	3	B2	2064
1	1	B2	2065
1	2	B2	2065
1	3	B2	2065
1	1	B2	2066
1	2	B2	2066
1	3	B2	2066
1	1	B2	2067
1	2	B2	2067
1	3	B2	2067
1	1	B2	2068
1	2	B2	2068
1	3	B2	2068
1	1	B2	2069
1	2	B2	2069
1	3	B2	2069
1	1	B2	2070
1	2	B2	2070
1	3	B2	2070
1	1	B2	2071
1	2	B2	2071
1	3	B2	2071
1	1	B2	2072
1	2	B2	2072
1	3	B2	2072
1	1	B2	2073
1	2	B2	2073
1	3	B2	2073
1	1	B2	2074
1	2	B2	2074
1	3	B2	2074
1	1	B2	2075
1	2	B2	2075
1	3	B2	2075
1	1	B2	2076
1	2	B2	2076
1	3	B2	2076
1	1	B2	2077
1	2	B2	2077
1	3	B2	2077
1	1	B2	2078
1	2	B2	2078
1	3	B2	2078
1	1	B2	2079
1	2	B2	2079
1	3	B2	2079
1	1	B2	2080
1	2	B2	2080
1	3	B2	2080
1	1	B2	2081
1	2	B2	2081
1	3	B2	2081
1	1	B2	2082
1	2	B2	2082
1	3	B2	2082
1	1	B2	2083
1	2	B2	2083
1	3	B2	2083
1	1	B2	2084
1	2	B2	2084
1	3	B2	2084
1	1	B2	2085
1	2	B2	2085
1	3	B2	2085
1	1	B2	2086
1	2	B2	2086
1	3	B2	2086
1	1	B2	2087
1	2	B2	2087
1	3	B2	2087
1	1	B2	2088
1	2	B2	2088
1	3	B2	2088
1	1	B2	2089
1	2	B2	2089
1	3	B2	2089
1	1	B2	2090
1	2	B2	2090
1	3	B2	2090
1	1	B2	2091
1	2	B2	2091
1	3	B2	2091
1	1	B2	2092
1	2	B2	2092
1	3	B2	2092
1	1	B2	2093
1	2	B2	2093
1	3	B2	2093
1	1	B2	2094
1	2	B2	2094
1	3	B2	2094
1	1	B2	2095
1	2	B2	2095
1	3	B2	2095
1	1	B2	2096
1	2	B2	2096
1	3	B2	2096
1	1	B2	2097
1	2	B2	2097
1	3	B2	2097
1	1	B2	2098
1	2	B2	2098
1	3	B2	2098
1	1	B2	2099
1	2	B2	2099
1	3	B2	2099
1	1	B2	2100
1	2	B2	2100
1	3	B2	2100
1	1	B2	2101
1	2	B2	2101
1	3	B2	2101
1	1	B2	2102
1	2	B2	2102
1	3	B2	2102
1	1	B2	2103
1	2	B2	2103
1	3	B2	2103
1	1	B2	2104
1	2	B2	2104
1	3	B2	2104
1	1	B2	2105
1	2	B2	2105
1	3	B2	2105
1	1	B2	2106
1	2	B2	2106
1	3	B2	2106
1	1	B2	2107
1	2	B2	2107
1	3	B2	2107
1	1	B2	2108
1	2	B2	2108
1	3	B2	2108
1	1	B2	2109
1	2	B2	2109
1	3	B2	2109
1	1	B2	2110
1	2	B2	2110
1	3	B2	2110
1	1	B2	2111
1	2	B2	2111
1	3	B2	2111
1	1	B2	2112
1	2	B2	2112
1	3	B2	2112
1	1	B2	2113
1	2	B2	2113
1	3	B2	2113
1	1	B2	2114
1	2	B2	2114
1	3	B2	2114
1	1	B2	2115
1	2	B2	2115
1	3	B2	2115
1	1	B2	2116
1	2	B2	2116
1	3	B2	2116
1	1	B2	2117
1	2	B2	2117
1	3	B2	2117
1	1	B2	2118
1	2	B2	2118
1	3	B2	2118
1	1	B2	2119
1	2	B2	2119
1	3	B2	2119
1	1	B2	2120
1	2	B2	2120
1	3	B2	2120
1	1	B2	2121
1	2	B2	2121
1	3	B2	2121
1	1	B2	2122
1	2	B2	2122
1	3	B2	2122
1	1	B2	2123
1	2	B2	2123
1	3	B2	2123
1	1	B2	2124
1	2	B2	2124
1	3	B2	2124
1	1	B2	2125
1	2	B2	2125
1	3	B2	2125
1	1	B2	2126
1	2	B2	2126
1	3	B2	2126
1	1	B2	2127
1	2	B2	2127
1	3	B2	2127
1	1	B2	2128
1	2	B2	2128
1	3	B2	2128
1	1	B2	2129
1	2	B2	2129
1	3	B2	2129
1	1	B2	2130
1	2	B2	2130
1	3	B2	2130
1	1	B2	2131
1	2	B2	2131
1	3	B2	2131
1	1	B2	2132
1	2	B2	2132
1	3	B2	2132
1	1	B2	2133
1	2	B2	2133
1	3	B2	2133
1	1	B2	2134
1	2	B2	2134
1	3	B2	2134
1	1	B2	2135
1	2	B2	2135
1	3	B2	2135
1	1	B2	2136
1	2	B2	2136
1	3	B2	2136
1	1	B2	2137
1	2	B2	2137
1	3	B2	2137
1	1	B2	2138
1	2	B2	2138
1	3	B2	2138
1	1	B2	2139
1	2	B2	2139
1	3	B2	2139
1	1	B2	2140
1	2	B2	2140
1	3	B2	2140
1	1	B2	2141
1	2	B2	2141
1	3	B2	2141
1	1	B2	2142
1	2	B2	2142
1	3	B2	2142
1	1	B2	2143
1	2	B2	2143
1	3	B2	2143
1	1	B2	2144
1	2	B2	2144
1	3	B2	2144
1	1	B2	2145
1	2	B2	2145
1	3	B2	2145
1	1	B2	2146
1	2	B2	2146
1	3	B2	2146
1	1	B2	2147
1	2	B2	2147
1	3	B2	2147
1	1	B2	2148
1	2	B2	2148
1	3	B2	2148
1	1	B2	2149
1	2	B2	2149
1	3	B2	2149
1	1	B2	2150
1	2	B2	2150
1	3	B2	2150
1	1	B2	2151
1	2	B2	2151
1	3	B2	2151
1	1	B2	2152
1	2	B2	2152
1	3	B2	2152
1	1	B2	2153
1	2	B2	2153
1	3	B2	2153
1	1	B2	2154
1	2	B2	2154
1	3	B2	2154
1	1	B2	2155
1	2	B2	2155
1	3	B2	2155
1	1	B2	2156
1	2	B2	2156
1	3	B2	2156
1	1	B2	2157
1	2	B2	2157
1	3	B2	2157
1	1	B2	2158
1	2	B2	2158
1	3	B2	2158
1	1	B2	2159
1	2	B2	2159
1	3	B2	2159
1	1	B2	2160
1	2	B2	2160
1	3	B2	2160
1	1	B2	2161
1	2	B2	2161
1	3	B2	2161
1	1	B2	2162
1	2	B2	2162
1	3	B2	2162
1	1	B2	2163
1	2	B2	2163
1	3	B2	2163
1	1	B2	2164
1	2	B2	2164
1	3	B2	2164
1	1	B2	2165
1	2	B2	2165
1	3	B2	2165
1	1	B2	2166
1	2	B2	2166
1	3	B2	2166
1	1	B2	2167
1	2	B2	2167
1	3	B2	2167
1	1	B2	2168
1	2	B2	2168
1	3	B2	2168
1	1	B2	2169
1	2	B2	2169
1	3	B2	2169
1	1	B2	2170
1	2	B2	2170
1	3	B2	2170
1	1	B2	2171
1	2	B2	2171
1	3	B2	2171
1	1	B2	2172
1	2	B2	2172
1	3	B2	2172
1	1	B2	2173
1	2	B2	2173
1	3	B2	2173
1	1	B2	2174
1	2	B2	2174
1	3	B2	2174
1	1	B2	2175
1	2	B2	2175
1	3	B2	2175
1	1	B2	2176
1	2	B2	2176
1	3	B2	2176
1	1	B2	2177
1	2	B2	2177
1	3	B2	2177
1	1	B2	2178
1	2	B2	2178
1	3	B2	2178
1	1	B2	2179
1	2	B2	2179
1	3	B2	2179
1	1	B2	2180
1	2	B2	2180
1	3	B2	2180
1	1	B2	2181
1	2	B2	2181
1	3	B2	2181
1	1	B2	2182
1	2	B2	2182
1	3	B2	2182
1	1	B2	2183
1	2	B2	2183
1	3	B2	2183
1	1	B2	2184
1	2	B2	2184
1	3	B2	2184
1	1	B2	2185
1	2	B2	2185
1	3	B2	2185
1	1	B2	2186
1	2	B2	2186
1	3	B2	2186
1	1	B2	2187
1	2	B2	2187
1	3	B2	2187
1	1	B2	2188
1	2	B2	2188
1	3	B2	2188
1	1	B2	2189
1	2	B2	2189
1	3	B2	2189
1	1	B2	2190
1	2	B2	2190
1	3	B2	2190
1	1	B2	2191
1	2	B2	2191
1	3	B2	2191
1	1	B2	2192
1	2	B2	2192
1	3	B2	2192
1	1	B2	2193
1	2	B2	2193
1	3	B2	2193
1	1	B2	2194
1	2	B2	2194
1	3	B2	2194
1	1	B2	2195
1	2	B2	2195
1	3	B2	2195
1	1	B2	2196
1	2	B2	2196
1	3	B2	2196
1	1	B2	2197
1	2	B2	2197
1	3	B2	2197
1	1	B2	2198
1	2	B2	2198
1	3	B2	2198
1	1	B2	2199
1	2	B2	2199
1	3	B2	2199
1	1	B2	2200
1	2	B2	2200
1	3	B2	2200
1	1	B2	2201
1	2	B2	2201
1	3	B2	2201
1	1	B2	2202
1	2	B2	2202
1	3	B2	2202
1	1	B2	2203
1	2	B2	2203
1	3	B2	2203
1	1	B2	2204
1	2	B2	2204
1	3	B2	2204
1	1	B2	2205
1	2	B2	2205
1	3	B2	2205
1	1	B2	2206
1	2	B2	2206
1	3	B2	2206
1	1	B2	2207
1	2	B2	2207
1	3	B2	2207
1	1	B2	2208
1	2	B2	2208
1	3	B2	2208
1	1	B2	2209
1	2	B2	2209
1	3	B2	2209
1	1	B2	2210
1	2	B2	2210
1	3	B2	2210
1	1	B2	2211
1	2	B2	2211
1	3	B2	2211
1	1	B2	2212
1	2	B2	2212
1	3	B2	2212
1	1	B2	2213
1	2	B2	2213
1	3	B2	2213
1	1	B2	2214
1	2	B2	2214
1	3	B2	2214
1	1	B2	2215
1	2	B2	2215
1	3	B2	2215
1	1	B2	2216
1	2	B2	2216
1	3	B2	2216
1	1	B2	2217
1	2	B2	2217
1	3	B2	2217
1	1	B2	2218
1	2	B2	2218
1	3	B2	2218
1	1	B2	2219
1	2	B2	2219
1	3	B2	2219
1	1	B2	2220
1	2	B2	2220
1	3	B2	2220
1	1	B2	2221
