plate	cycle	well	tile
1	1	B2	1497
1	1	B2	1498
1	1	B2	1499
1	1	B2	1500
1	1	B2	1501
1	1	B2	1502
1	1	B2	1503
1	1	B2	1504
1	1	B2	1505
1	1	B2	1506
1	1	B2	1507
1	1	B2	1508
1	1	B2	1509
1	1	B2	1510
1	1	B2	1511
1	1	B2	1512
1	1	B2	1513
1	1	B2	1514
1	1	B2	1515
1	1	B2	1516
1	1	B2	1517
1	1	B2	1518
1	1	B2	1519
1	1	B2	1520
1	1	B2	1521
1	1	B2	1522
1	1	B2	1523
1	1	B2	1524
1	1	B2	1525
1	1	B2	1526
1	1	B2	1527
1	1	B2	1528
1	1	B2	1529
1	1	B2	1530
1	1	B2	1531
1	1	B2	1532
1	1	B2	1533
1	1	B2	1534
1	1	B2	1535
1	1	B2	1536
1	1	B2	1537
1	1	B2	1538
1	1	B2	1539
1	1	B2	1540
1	1	B2	1541
1	1	B2	1542
1	1	B2	1543
1	1	B2	1544
1	1	B2	1545
1	1	B2	1546
1	1	B2	1547
1	1	B2	1548
1	1	B2	1549
1	1	B2	1550
1	1	B2	1551
1	1	B2	1552
1	1	B2	1553
1	1	B2	1554
1	1	B2	1555
1	1	B2	1556
1	1	B2	1557
1	1	B2	1558
1	1	B2	1559
1	1	B2	1560
1	1	B2	1561
1	1	B2	1562
1	1	B2	1563
1	1	B2	1564
1	1	B2	1565
1	1	B2	1566
1	1	B2	1567
1	1	B2	1568
1	1	B2	1569
1	1	B2	1570
1	1	B2	1571
1	1	B2	1572
1	1	B2	1573
1	1	B2	1574
1	1	B2	1575
1	1	B2	1576
1	1	B2	1577
1	1	B2	1578
1	1	B2	1579
1	1	B2	1580
1	1	B2	1581
1	1	B2	1582
1	1	B2	1583
1	1	B2	1584
1	1	B2	1585
1	1	B2	1586
1	1	B2	1587
1	1	B2	1588
1	1	B2	1589
1	1	B2	1590
1	1	B2	1591
1	1	B2	1592
1	1	B2	1593
1	1	B2	1594
1	1	B2	1595
1	1	B2	1596
1	1	B2	1597
1	1	B2	1598
1	1	B2	1599
1	1	B2	1600
1	1	B2	1601
1	1	B2	1602
1	1	B2	1603
1	1	B2	1604
1	1	B2	1605
1	1	B2	1606
1	1	B2	1607
1	1	B2	1608
1	1	B2	1609
1	1	B2	1610
1	1	B2	1611
1	1	B2	1612
1	1	B2	1613
1	1	B2	1614
1	1	B2	1615
1	1	B2	1616
1	1	B2	1617
1	1	B2	1618
1	1	B2	1619
1	1	B2	1620
1	1	B2	1621
1	1	B2	1622
1	1	B2	1623
1	1	B2	1624
1	1	B2	1625
1	1	B2	1626
1	1	B2	1627
1	1	B2	1628
1	1	B2	1629
1	1	B2	1630
1	1	B2	1631
1	1	B2	1632
1	1	B2	1633
1	1	B2	1634
1	1	B2	1635
1	1	B2	1636
1	1	B2	1637
1	1	B2	1638
1	1	B2	1639
1	1	B2	1640
1	1	B2	1641
1	1	B2	1642
1	1	B2	1643
1	1	B2	1644
1	1	B2	1645
1	1	B2	1646
1	1	B2	1647
1	1	B2	1648
1	1	B2	1649
1	1	B2	1650
1	1	B2	1651
1	1	B2	1652
1	1	B2	1653
1	1	B2	1654
1	1	B2	1655
1	1	B2	1656
1	1	B2	1657
1	1	B2	1658
1	1	B2	1659
1	1	B2	1660
1	1	B2	1661
1	1	B2	1662
1	1	B2	1663
1	1	B2	1664
1	1	B2	1665
1	1	B2	1666
1	1	B2	1667
1	1	B2	1668
1	1	B2	1669
1	1	B2	1670
1	1	B2	1671
1	1	B2	1672
1	1	B2	1673
1	1	B2	1674
1	1	B2	1675
1	1	B2	1676
1	1	B2	1677
1	1	B2	1678
1	1	B2	1679
1	1	B2	1680
1	1	B2	1681
1	1	B2	1682
1	1	B2	1683
1	1	B2	1684
1	1	B2	1685
1	1	B2	1686
1	1	B2	1687
1	1	B2	1688
1	1	B2	1689
1	1	B2	1690
1	1	B2	1691
1	1	B2	1692
1	1	B2	1693
1	1	B2	1694
1	1	B2	1695
1	1	B2	1696
1	1	B2	1697
1	1	B2	1698
1	1	B2	1699
1	1	B2	1700
1	1	B2	1701
1	1	B2	1702
1	1	B2	1703
1	1	B2	1704
1	1	B2	1705
1	1	B2	1706
1	1	B2	1707
1	1	B2	1708
1	1	B2	1709
1	1	B2	1710
1	1	B2	1711
1	1	B2	1712
1	1	B2	1713
1	1	B2	1714
1	1	B2	1715
1	1	B2	1716
1	1	B2	1717
1	1	B2	1718
1	1	B2	1719
1	1	B2	1720
1	1	B2	1721
1	1	B2	1722
1	1	B2	1723
1	1	B2	1724
1	1	B2	1725
1	1	B2	1726
1	1	B2	1727
1	1	B2	1728
1	1	B2	1729
1	1	B2	1730
1	1	B2	1731
1	1	B2	1732
1	1	B2	1733
1	1	B2	1734
1	1	B2	1735
1	1	B2	1736
1	1	B2	1737
1	1	B2	1738
1	1	B2	1739
